Tag,Year,NumLeaves(t-1),NumLeaves(t),LLL(t-1),LLL(t),NumFlowers,AbortedBuds,Alive(t+1),Comments
276DN,1984,3,5,24,14,0,0,1,
276DN,1985,5,5,14,25,0,0,1,
276DN,1986,5,6,25,43,0,0,1,
276DN,1987,6,7,43,46,0,0,1,
276DN,1988,7,7,46,69,0,0,1,
276DN,1989,7,7,69,60,0,0,1,
276DN,1990,7,11,60,93,0,0,1,
276DN,1991,11,10,93,98,0,0,1,
276DN,1992,10,11,98,111,0,0,1,
276DN,1993,11,12,111,96,0,0,1,
276DN,1994,12,14,96,107,0,0,1,
276DN,1995,14,18,107,96,0,0,0,
279,1982,NA,11,NA,36,0,0,1,
279,1983,11,6,36,56,0,0,1,
279,1984,6,16,56,92,0,0,1,
279,1985,16,25,92,93,0,0,1,
279,1986,25,25,93,105,0,0,1,
279,1987,25,29,105,101,0,0,1,
279,1988,29,32,101,123,0,0,1,
279,1989,32,41,123,100,0,0,1,
279,1990,41,36,100,126,0,0,1,
279,1991,36,37,126,105,0,0,1,
279,1992,37,36,105,118,0,0,0,
282U,1982,NA,6,NA,18,0,0,1,
282U,1983,6,4,18,32,0,0,1,
282U,1984,4,10,32,53,0,0,1,
282U,1985,10,10,53,64,0,0,1,
282U,1986,10,12,64,71,0,0,1,
282U,1987,12,10,71,44,0,0,1,
282U,1988,10,11,44,79,0,0,1,
282U,1989,11,12,79,68,0,0,1,
282U,1990,12,15,68,88,0,0,1,
282U,1991,15,15,88,71,0,0,1,
282U,1992,15,15,71,92,0,0,1,
282U,1993,15,15,92,105,0,0,0,
282D,1986,NA,10,NA,59,0,0,1,
282D,1987,10,8,59,63,0,0,1,
282D,1988,8,11,63,76,0,0,1,
282D,1989,11,18,76,62,0,0,1,
282D,1990,18,17,62,110,0,0,1,
282D,1991,17,21,110,85,0,0,1,
282D,1992,21,22,85,104,0,0,1,
282D,1993,22,15,104,90,0,0,0,
284,1982,NA,6,NA,22,0,0,1,
284,1983,6,5,22,37,0,0,1,
284,1984,5,8,37,61,0,0,1,
284,1985,8,11,61,70,0,0,1,
284,1986,11,10,70,59,0,0,1,
284,1987,10,9,59,47,0,0,1,
284,1988,9,9,47,80,0,0,1,
284,1989,9,7,80,67,0,0,1,
284,1990,7,12,67,90,0,0,1,
284,1991,12,14,90,74,0,0,1,
284,1992,14,14,74,89,0,0,1,
284,1993,14,17,89,103,0,0,0,
285,1982,NA,5,NA,16,0,0,1,
285,1983,5,5,16,31,0,0,1,
285,1984,5,5,31,57,0,0,1,
285,1985,5,7,57,82,0,0,1,
